dataset,index,variant,recovery,searches_complete,compute_cpu_seconds,best_events
golden,1277,seeds10,recovered,True,60.846099579,
golden,1278,seeds1,recovered,True,1.575881286,
golden,1278,seeds10,recovered,True,3.9500584950000013,
golden,1279,seeds1,recovered,True,1.318172321,
golden,1279,seeds10,recovered,True,2.831618411,
golden,1280,seeds1,recovered,True,1.449104175,
golden,1280,seeds10,recovered,True,3.9288374490000004,
golden,1281,seeds1,recovered,True,3.6760092570000005,
golden,1281,seeds10,recovered,True,18.522255607,
golden,1282,seeds1,recovered,True,1.9832719339999998,
golden,1282,seeds10,recovered,True,5.929817773,
golden,1283,seeds1,recovered,True,1.450430361,
golden,1283,seeds10,recovered,True,3.8190463669999994,
golden,1284,seeds1,recovered,True,3.6669803310000004,
golden,1284,seeds10,recovered,True,28.320261104999997,
golden,1285,seeds1,not_recovered,True,1.4964633239999996,
golden,1285,seeds10,not_recovered,True,4.545515444,
golden,1286,seeds1,recovered,True,1.351813294,
golden,1286,seeds10,recovered,True,2.8706144499999997,
golden,1287,seeds1,recovered,True,5.714943691999999,
golden,1287,seeds10,recovered,True,51.304130604,
golden,1288,seeds1,recovered,True,9.703826043,
golden,1288,seeds10,recovered,True,41.805056582000006,
golden,1289,seeds1,recovered,True,1.9485728639999997,
golden,1289,seeds10,recovered,True,8.654513705,
golden,1290,seeds1,recovered,True,1.3703343819999998,
golden,1290,seeds10,recovered,True,3.6075002599999997,
golden,1291,seeds1,recovered,True,1.443860718,
golden,1291,seeds10,recovered,True,2.8851471319999993,
golden,1292,seeds1,recovered,True,2.0186449069999997,
golden,1292,seeds10,recovered,True,4.665085180999999,
golden,1293,seeds1,recovered,True,1.7996066519999998,
golden,1293,seeds10,recovered,True,5.01703439,
golden,1294,seeds1,recovered,True,1.517138277,
golden,1294,seeds10,recovered,True,4.116952946,
golden,1295,seeds1,recovered,True,1.332039532,
golden,1295,seeds10,recovered,True,3.7368151460000005,
golden,1296,seeds1,recovered,True,1.693650182,
golden,1296,seeds10,recovered,True,4.269280509,
golden,1297,seeds1,recovered,True,1.9448866410000005,
golden,1297,seeds10,recovered,True,6.523198988000001,
golden,1298,seeds1,recovered,True,1.701577508,
golden,1298,seeds10,recovered,True,5.429661349,
golden,1299,seeds1,recovered,True,2.372630187,
golden,1299,seeds10,recovered,True,7.175156515,
golden,1300,seeds1,recovered,True,2.0435227220000005,
golden,1300,seeds10,recovered,True,6.888399510000001,
golden,1301,seeds1,recovered,True,1.156742425,
golden,1301,seeds10,recovered,True,3.2053524289999995,
golden,1302,seeds1,recovered,True,1.4250856509999998,
golden,1302,seeds10,recovered,True,2.6115322869999997,
golden,1303,seeds1,recovered,True,1.9991989499999998,
golden,1303,seeds10,recovered,True,14.128636090999997,
golden,1304,seeds1,recovered,True,18.570531728000002,
golden,1304,seeds10,recovered,True,124.82866577200001,
golden,1305,seeds1,recovered,True,1.9113640979999997,
golden,1305,seeds10,recovered,True,6.065205238000001,
golden,1306,seeds1,recovered,True,4.683862493,
golden,1306,seeds10,recovered,True,29.345856466999997,
golden,1307,seeds1,recovered,True,4.5114992009999995,
golden,1307,seeds10,recovered,True,23.849914250000005,
golden,1308,seeds1,recovered,True,4.3777880399999995,
golden,1308,seeds10,recovered,True,19.589881252999998,
golden,1309,seeds1,recovered,True,1.70827916,
golden,1309,seeds10,recovered,True,5.272838898,
golden,1310,seeds1,recovered,True,4.645717421999999,
golden,1310,seeds10,recovered,True,25.213165461000006,
golden,1311,seeds1,recovered,True,2.447827578,
golden,1311,seeds10,recovered,True,15.774039084000002,
golden,1312,seeds1,recovered,True,4.4264094919999994,
golden,1312,seeds10,recovered,True,19.137319131000005,
golden,1313,seeds1,recovered,True,15.305649150999997,
golden,1313,seeds10,recovered,True,103.27317314000001,
golden,1314,seeds1,not_recovered,True,9.636815060999998,
golden,1314,seeds10,recovered,True,61.27596866199999,
golden,1315,seeds1,recovered,True,3.4949911049999995,
golden,1315,seeds10,recovered,True,19.904325194000002,
golden,1316,seeds1,recovered,True,1.1895819229999995,
golden,1316,seeds10,recovered,True,1.782830581,
golden,1317,seeds1,recovered,True,2.637650784,
golden,1317,seeds10,recovered,True,13.252317925,
golden,1318,seeds1,recovered,True,12.977216194,
golden,1318,seeds10,recovered,True,102.416364668,
golden,1319,seeds1,recovered,True,2.1348067139999998,
golden,1319,seeds10,recovered,True,8.515904626,
golden,1320,seeds1,recovered,True,1.6565146739999996,
golden,1320,seeds10,recovered,True,4.954403633999999,
golden,1321,seeds1,recovered,True,1.044196512,
golden,1321,seeds10,recovered,True,1.5399301960000003,
golden,1322,seeds1,recovered,True,1.2269693530000003,
golden,1322,seeds10,recovered,True,1.898178912,
golden,1323,seeds1,recovered,True,6.338025609,
golden,1323,seeds10,recovered,True,33.61206545900001,
golden,1324,seeds1,recovered,True,4.629499845,
golden,1324,seeds10,recovered,True,24.009356793,
golden,1325,seeds1,recovered,True,10.380836951,
golden,1325,seeds10,recovered,True,59.847645519000004,
golden,1326,seeds1,recovered,True,1.36795716,
golden,1326,seeds10,recovered,True,3.7447098839999997,
golden,1327,seeds1,recovered,True,7.268250135000001,
golden,1327,seeds10,recovered,True,44.263898472,
golden,1328,seeds1,recovered,True,1.9570065479999998,
golden,1328,seeds10,recovered,True,7.955553904,
golden,1329,seeds1,recovered,True,1.106288918,
golden,1329,seeds10,recovered,True,1.497499339,
golden,1330,seeds1,recovered,True,6.007753019000001,
golden,1330,seeds10,recovered,True,47.45741620999999,
golden,1331,seeds1,recovered,True,4.008400669,
golden,1331,seeds10,recovered,True,22.250501317999998,
golden,1332,seeds1,recovered,True,1.218034435,
golden,1332,seeds10,recovered,True,1.7749357209999999,
golden,1333,seeds1,recovered,True,2.9998858220000004,
golden,1333,seeds10,recovered,True,11.021361599999997,
golden,1334,seeds1,recovered,True,3.660441553,
golden,1334,seeds10,recovered,True,16.568714646999997,
golden,1335,seeds1,recovered,True,1.6468344229999996,
golden,1335,seeds10,recovered,True,4.367084371000001,
golden,1336,seeds1,recovered,True,2.097452338,
golden,1336,seeds10,recovered,True,9.150790724,
golden,1337,seeds1,recovered,True,1.6921294859999996,
golden,1337,seeds10,recovered,True,2.9076412289999998,
golden,1338,seeds1,recovered,True,1.3400556129999999,
golden,1338,seeds10,recovered,True,2.625584968,
golden,1339,seeds1,recovered,True,3.6387396490000006,
golden,1339,seeds10,recovered,True,20.225569747999998,
golden,1340,seeds1,recovered,True,1.059968503,
golden,1340,seeds10,recovered,True,1.5668884339999998,
golden,1341,seeds1,recovered,True,0.9267054499999998,
golden,1341,seeds10,recovered,True,1.5323135369999996,
golden,1342,seeds1,recovered,True,0.784200259,
golden,1342,seeds10,recovered,True,1.0303716069999997,
golden,1343,seeds1,recovered,True,1.3825709329999998,
golden,1343,seeds10,recovered,True,2.5358832579999997,
golden,1344,seeds1,recovered,True,1.1733700360000001,
golden,1344,seeds10,recovered,True,2.616784017,
golden,1345,seeds1,recovered,True,1.0141885060000004,
golden,1345,seeds10,recovered,True,1.46632322,
golden,1346,seeds1,recovered,True,1.5575507929999994,
golden,1346,seeds10,recovered,True,3.3638910589999993,
golden,1347,seeds1,recovered,True,1.2429352019999997,
golden,1347,seeds10,recovered,True,2.5455571509999997,
golden,1348,seeds1,recovered,True,1.289945646,
golden,1348,seeds10,recovered,True,2.3109595989999994,
golden,1349,seeds1,recovered,True,3.297295978,
golden,1349,seeds10,recovered,True,16.04318232,
golden,1350,seeds1,recovered,True,7.294448730000001,
golden,1350,seeds10,recovered,True,54.21721887699999,
golden,1351,seeds1,recovered,True,55.720945959000005,
golden,1351,seeds10,recovered,True,447.74407169499995,
golden,1352,seeds1,recovered,True,3.5088354080000004,
golden,1352,seeds10,recovered,True,32.658531727,
golden,1353,seeds1,recovered,True,3.713953295,
golden,1353,seeds10,recovered,True,15.111289003999996,
golden,1354,seeds1,recovered,True,1.2473836399999998,
golden,1354,seeds10,recovered,True,1.4892723079999999,
golden,1355,seeds1,recovered,True,0.923847222,
golden,1355,seeds10,recovered,True,1.195082096,
golden,1356,seeds1,recovered,True,2.6190074379999997,
golden,1356,seeds10,recovered,True,11.603038707,
golden,1357,seeds1,recovered,True,1.3030800900000001,
golden,1357,seeds10,recovered,True,5.795017936,
golden,1358,seeds1,not_recovered,True,51.258163558,
golden,1358,seeds10,unknown,True,397.091864889,
golden,1359,seeds1,recovered,True,10.539415788,
golden,1359,seeds10,recovered,True,69.57857342,
golden,1360,seeds1,recovered,True,14.560037318,
golden,1360,seeds10,recovered,True,133.516231469,
golden,1361,seeds1,recovered,True,76.13295456700001,
golden,1361,seeds10,recovered,True,741.8936501459999,
golden,1362,seeds1,recovered,True,22.553044357999998,
golden,1362,seeds10,recovered,True,189.224693729,
golden,1363,seeds1,recovered,True,3.070150794,
golden,1363,seeds10,recovered,True,10.458972047,
golden,1364,seeds1,recovered,True,1.6318599710000001,
golden,1364,seeds10,recovered,True,9.958320756,
golden,1365,seeds1,recovered,True,68.74517350900001,
golden,1365,seeds10,recovered,True,466.9123346559999,
golden,1366,seeds1,recovered,True,2.638551392,
golden,1366,seeds10,recovered,True,18.397067705999998,
golden,1367,seeds1,recovered,True,2.6058842729999996,
golden,1367,seeds10,recovered,True,14.620070769999998,
golden,1368,seeds1,recovered,True,14.882566161000002,
golden,1368,seeds10,recovered,True,125.665039635,
golden,1369,seeds1,recovered,True,38.947508635000005,
golden,1369,seeds10,recovered,True,365.58030771299997,
golden,1370,seeds1,recovered,True,17.633389775,
golden,1370,seeds10,recovered,True,119.02949718400001,
golden,1371,seeds1,recovered,True,5.3161260299999995,
golden,1371,seeds10,recovered,True,23.029490326,
golden,1372,seeds1,recovered,True,14.480199215999999,
golden,1372,seeds10,recovered,True,89.00596323900001,
golden,1373,seeds1,recovered,True,0.923091562,
golden,1373,seeds10,recovered,True,1.357402393,
golden,1374,seeds1,recovered,True,17.435572943,
golden,1374,seeds10,recovered,True,141.90400623100004,
golden,1375,seeds1,recovered,True,3.257475711999999,
golden,1375,seeds10,recovered,True,14.780236169,
golden,1376,seeds1,recovered,True,2.263415382,
golden,1376,seeds10,recovered,True,9.190150567,
golden,1377,seeds1,not_recovered,True,17.991594681,
golden,1377,seeds10,unknown,True,168.51301253000003,
golden,1378,seeds1,recovered,True,11.480262976999999,
golden,1378,seeds10,recovered,True,57.20376221,
golden,1379,seeds1,recovered,True,7.0357754240000006,
golden,1379,seeds10,recovered,True,25.417880648,
golden,1380,seeds1,recovered,True,28.494854165000003,
golden,1380,seeds10,recovered,True,262.830082043,
golden,1381,seeds1,recovered,True,4.490062732,
golden,1381,seeds10,recovered,True,21.419846959,
golden,1382,seeds1,recovered,True,8.892919871,
golden,1382,seeds10,recovered,True,67.01195466700001,
golden,1383,seeds1,recovered,True,11.714493252,
golden,1383,seeds10,recovered,True,88.12824875300001,
golden,1384,seeds1,not_recovered,True,6.846497139,
golden,1384,seeds10,recovered,True,40.849125656000005,
golden,1385,seeds1,recovered,True,8.759911696,
golden,1385,seeds10,recovered,True,70.45150992,
golden,1386,seeds1,recovered,True,607.3462713449999,
golden,1386,seeds10,recovered,False,,
golden,1387,seeds1,recovered,True,63.6963588,
golden,1387,seeds10,recovered,True,392.980390202,
golden,1388,seeds1,recovered,True,5.991146721,
golden,1388,seeds10,recovered,True,19.271875358000003,
golden,1389,seeds1,recovered,True,21.703595648,
golden,1389,seeds10,recovered,True,179.904972028,
golden,1390,seeds1,recovered,True,7.627963524,
golden,1390,seeds10,recovered,True,54.565718491000005,
golden,1391,seeds1,recovered,True,2.9179261629999997,
golden,1391,seeds10,recovered,True,9.103030001,
golden,1392,seeds1,recovered,True,92.692322041,
golden,1392,seeds10,recovered,True,809.0029684749999,
golden,1393,seeds1,recovered,True,7.632164124000001,
golden,1393,seeds10,recovered,True,54.308651721000004,
golden,1394,seeds1,recovered,True,2.533214427,
golden,1394,seeds10,recovered,True,9.048204922,
golden,1395,seeds1,recovered,True,12.430315871999998,
golden,1395,seeds10,recovered,True,105.35415135000001,
golden,1396,seeds1,recovered,True,21.912453858999996,
golden,1396,seeds10,recovered,True,178.24105753400002,
golden,1397,seeds1,recovered,True,2.979152747,
golden,1397,seeds10,recovered,True,9.535014847,
golden,1398,seeds1,recovered,True,10.786755055,
golden,1398,seeds10,recovered,True,77.2654655,
golden,1399,seeds1,recovered,True,2.232998535,
golden,1399,seeds10,recovered,True,6.651439323,
golden,1400,seeds1,recovered,True,9.147786463,
golden,1400,seeds10,recovered,True,54.28063184999999,
golden,1401,seeds1,recovered,True,5.9405573899999995,
golden,1401,seeds10,recovered,True,40.023298162,
golden,1402,seeds1,recovered,True,22.222039545,
golden,1402,seeds10,recovered,True,153.171166344,
golden,1403,seeds1,recovered,True,11.554980608000001,
golden,1403,seeds10,recovered,True,85.49259137899998,
golden,1404,seeds1,recovered,True,49.423349519,
golden,1404,seeds10,recovered,True,513.189470316,
golden,1405,seeds1,recovered,True,44.80884171299999,
golden,1405,seeds10,recovered,True,372.880825652,
golden,1406,seeds1,recovered,True,13.681481217,
golden,1406,seeds10,recovered,True,100.81417387999998,
golden,1407,seeds1,recovered,True,4.299829861999999,
golden,1407,seeds10,recovered,True,19.075312245,
golden,1408,seeds1,recovered,True,15.198903108,
golden,1408,seeds10,recovered,True,105.07094248,
golden,1409,seeds1,recovered,True,128.393239594,
golden,1409,seeds10,recovered,True,1187.1541269519998,
golden,1410,seeds1,recovered,True,66.489162395,
golden,1410,seeds10,recovered,True,555.927720314,
golden,1411,seeds1,recovered,True,6.238811684,
golden,1411,seeds10,recovered,True,45.372840442999994,
golden,1412,seeds1,recovered,True,20.173021859000002,
golden,1412,seeds10,recovered,True,148.869734573,
golden,1413,seeds1,recovered,True,32.425474672,
golden,1413,seeds10,recovered,True,186.57426552799998,
golden,1414,seeds1,recovered,True,35.92503370200001,
golden,1414,seeds10,recovered,True,284.795136021,
golden,1415,seeds1,recovered,True,7.798104823000001,
golden,1415,seeds10,recovered,True,57.548942379,
golden,1416,seeds1,recovered,True,3.3285116610000003,
golden,1416,seeds10,recovered,True,10.987346732000002,
golden,1417,seeds1,recovered,True,1.5416689169999997,
golden,1417,seeds10,recovered,True,3.0682948679999997,
golden,1418,seeds1,recovered,True,6.185296919000001,
golden,1418,seeds10,recovered,True,51.499153615999994,
golden,1419,seeds1,recovered,True,50.428208692,
golden,1419,seeds10,recovered,True,515.2639920680001,
golden,1420,seeds1,recovered,True,7.483704435999999,
golden,1420,seeds10,recovered,True,59.128165738,
golden,1421,seeds1,recovered,True,4.2493285279999995,
golden,1421,seeds10,recovered,True,24.34817944,
golden,1422,seeds1,recovered,True,5.950006981,
golden,1422,seeds10,recovered,True,28.237086562000002,
golden,1423,seeds1,recovered,True,4.016872393000001,
golden,1423,seeds10,recovered,True,13.798944837000002,
golden,1424,seeds1,recovered,True,15.929450833,
golden,1424,seeds10,recovered,True,104.14550163300001,
golden,1425,seeds1,recovered,True,5.292638838,
golden,1425,seeds10,recovered,True,30.553011202,
golden,1426,seeds1,recovered,True,14.473496165,
golden,1426,seeds10,recovered,True,129.814933495,
golden,1427,seeds1,recovered,True,1.858125691,
golden,1427,seeds10,recovered,True,5.33167697,
golden,1428,seeds1,recovered,True,3.263847271,
golden,1428,seeds10,recovered,True,17.492650895999997,
golden,1429,seeds1,recovered,True,49.965709425,
golden,1429,seeds10,recovered,True,327.773780834,
golden,1430,seeds1,recovered,True,19.272313222999998,
golden,1430,seeds10,recovered,True,97.269454865,
golden,1431,seeds1,recovered,True,2.538370259,
golden,1431,seeds10,recovered,True,8.179011437,
golden,1432,seeds1,recovered,True,14.451051657,
golden,1432,seeds10,recovered,True,116.37033936099999,
